id,Exited
264388,-2.363862415476075
264389,-2.342937166170859
264390,-1.8711067998803772
264391,-2.2204563156382626
264392,-2.2892608387274422
264393,-1.6824288655359632
264394,-1.7716953953633423
264395,-2.0343668623316686
264396,-1.626546159280442
264397,-2.39890669533661
264398,-2.3029765345382915
264399,-2.532038341199397
264400,-2.2816053506920055
264401,-2.331444868859568
264402,-2.274315150399252
264403,-2.326828812011
264404,-2.143832916105792
264405,-2.331444868859568
264406,-2.437038207390668
264407,-1.4255932639781852
264408,-2.0892083147430025
264409,-2.3294172287466104
264410,-2.3949678456755126
264411,-1.945996100216679
264412,-2.2199462774318865
264413,-1.9827617948677592
264414,-2.404340050191784
264415,-2.003834978292201
264416,-2.3293351387769796
264417,-2.407129305302481
264418,-2.3289385420935886
264419,-1.9456545973342143
264420,-2.2500269867266267
264421,-2.294923701755103
264422,-2.064622192730504
264423,-2.368650076021515
264424,-2.1546986566240385
264425,-2.152332540442522
264426,-2.439263923652567
264427,-2.173444148824979
264428,-2.030723790782478
264429,-2.330049161498739
264430,-1.905444308136283
264431,-2.294527105071712
264432,-2.429298262518061
264433,-1.3152440390915743
264434,-2.0906780289700837
264435,-1.6290524860464215
264436,-1.8196637018797648
264437,-2.100331404791087
264438,-1.771271311510065
264439,-2.0414455210275166
264440,-1.550766408907879
264441,-1.8172839005087775
264442,-1.3266403126126147
264443,-1.9775450524531752
264444,-2.3065689729874213
264445,-2.0575531674465437
264446,-2.4253473895449287
264447,-2.3534309314060624
264448,-2.3667720769865235
264449,-2.0790240790043275
264450,-2.136022640245042
264451,-2.4250644612785086
264452,-2.281007167647464
264453,-2.306614975248362
264454,-2.1464937507080224
264455,-2.3428550762012277
264456,-2.0422736420656964
264457,-2.363862415476075
264458,-1.7192353383886472
264459,-1.7171521764296305
264460,-2.5090328966172453
264461,-1.9627167496079583
264462,-2.2956231933165734
264463,-2.2935935455682
264464,-2.380688611094162
264465,-2.380009086144351
264466,-2.089266889359047
264467,-2.1835347593432743
264468,-2.2415387566380915
264469,-2.2565406656603546
264470,-2.1359352403426057
264471,-2.01760326815369
264472,-1.9316372841132041
264473,-1.807688070975253
264474,-2.1539478326177197
264475,-2.0833284053812884
264476,-2.057362472635243
264477,-2.289260838727442
264478,-2.302579937854901
264479,-2.4229673879534865
264480,-2.2772338516729116
264481,-2.409038197088281
264482,-2.329233418914151
264483,-1.7523264769736606
264484,-2.177177465978093
264485,-2.2771280825627542
264486,-2.3401834605361067
264487,-2.0581511043511904
264488,-2.475668463342238
264489,-2.1725061127845122
264490,-2.1703963827019237
264491,-1.7727356264124245
264492,-1.9891446934755557
264493,-2.0979776096220704
264494,-1.5489261992748165
264495,-2.4099459582733247
264496,-1.9294407557769273
264497,-2.384721574036926
264498,-2.437038207312371
264499,-2.2415387566380915
264500,-2.40895610711865
264501,-2.2340189169953066
264502,-2.406928466927395
264503,-1.8711067998803768
264504,-2.344964806283816
264505,-2.3158449170535143
264506,-1.926452529143818
264507,-2.318915516011489
264508,-2.361073160443675
264509,-2.0575531674465437
264510,-2.3793575312353266
264511,-2.1758994516267287
264512,-2.2894840842839295
264513,-2.3433612499458385
264514,-2.3368905728367797
264515,-2.0487500800284333
264516,-2.2639326754827804
264517,-2.331444868859568
264518,-2.239956897175934
264519,-1.6651686304972988
264520,-2.0854286759414804
264521,-2.3029416407373144
264522,-2.3779814460313933
264523,-2.0232608827842724
264524,-2.0513037377930967
264525,-1.9403182885971466
264526,-2.384042049087114
264527,-2.071345579314231
264528,-2.250506003181401
264529,-2.3933561553125964
264530,-2.4092390353850694
264531,-2.1782781029135525
264532,-2.40644978035267
264533,-1.6460916685455729
264534,-1.7552450473198373
264535,-2.092596254133435
264536,-1.7096362932670832
264537,-2.03077366684857
264538,-2.3154186046693406
264539,-2.0869827650888384
264540,-1.8697616451804238
264541,-2.1125728706973628
264542,-2.2819507888698407
264543,-1.6163070847777785
264544,-2.458962674202199
264545,-2.252065601312999
264546,-2.0151865808822524
264547,-2.3828804311463823
264548,-2.4395445341566484
264549,-2.145602315774065
264550,-2.40895610711865
264551,-2.3800911761139822
264552,-1.3246253798302656
264553,-2.147439359859808
264554,-2.364461508607145
264555,-1.9403182885971466
264556,-2.2079341305022178
264557,-2.2759117725908333
264558,-2.3523624402589487
264559,-2.158948631503735
264560,-2.344964806283816
264561,-1.846980575092072
264562,-2.4334907237767784
264563,-1.8061643462810637
264564,-2.375394097949693
264565,-2.1180939965421217
264566,-2.093050473102132
264567,-1.6895608239864388
264568,-1.899894554162451
264569,-2.212276369605187
264570,-2.3018462928979475
264571,-2.131498206036283
264572,-2.22043102107011
264573,-1.872944528291157
264574,-2.3053955785872406
264575,-2.1313310056999493
264576,-1.984619657857193
264577,-2.40644978035267
264578,-1.9753863833931913
264579,-1.6820069746996604
264580,-1.922896317046091
264581,-2.132934019115652
264582,-1.9908178349438561
264583,-2.3197008100714585
264584,-2.3825975028799613
264585,-2.3317277971259887
264586,-2.3368905728367797
264587,-2.345046896253447
264588,-1.8693920298427096
264589,-1.78442076310251
264590,-2.3158449170535143
264591,-2.5013491470155085
264592,-2.3618730918715345
264593,-1.7654511806436939
264594,-2.32521161652556
264595,-1.988230950972906
264596,-2.40895610711865
264597,-2.299736562815359
264598,-2.3186062020451286
264599,-1.5671333496516868
264600,-2.195440761230957
264601,-1.9294786150532197
264602,-1.7650177150677542
264603,-2.3828804311463814
264604,-1.8785082710939072
264605,-1.4727944983210062
264606,-2.1030483717656354
264607,-2.2218666250269568
264608,-2.43743480407406
264609,-1.7987138294340235
264610,-2.154570956808486
264611,-2.292833938284173
264612,-2.1197848803247785
264613,-2.4385843987027562
264614,-1.7120649533834587
264615,-2.4255629690225944
264616,-1.8284577447601162
264617,-2.159462583690925
264618,-2.238970806275848
264619,-2.4104827432954337
264620,-2.2615670133024777
264621,-2.39447286562328
264622,-2.2449535780106094
264623,-1.9946703083035038
264624,-2.409038197088281
264625,-2.011448629039535
264626,-1.843530277500487
264627,-2.1538787317546095
264628,-2.057553875187375
264629,-2.2943178493481673
264630,-2.159462583690925
264631,-2.239486744722341
264632,-2.2572696044951095
264633,-2.331444868859568
264634,-1.7676731015724965
264635,-2.0974012939722146
264636,-2.3779814460313937
264637,-2.0508452565172766
264638,-1.8441739928937229
264639,-2.3227638643756254
264640,-2.066745761778284
264641,-2.4069284670056925
264642,-2.318967904927542
264643,-2.119557008580685
264644,-2.3750547254994316
264645,-1.9846561329815162
264646,-2.1925889962871428
264647,-2.4253473894666313
264648,-1.825673586362682
264649,-2.423518269966421
264650,-2.3686500760215154
264651,-2.0949135126448035
264652,-1.824887302877368
264653,-2.2449697870815664
264654,-2.409038197088281
264655,-1.755162957350206
264656,-2.2827446581270134
264657,-2.2233411386907154
264658,-1.8296892240723257
264659,-2.461162884236989
264660,-2.3828804311463823
264661,-2.031273146171626
264662,-2.118954858372123
264663,-2.4253473894666313
264664,-2.212523145176125
264665,-2.3793575312353266
264666,-2.053366027339959
264667,-2.38050042955494
264668,-2.1745787515058637
264669,-2.4283522240549944
264670,-2.075088863407439
264671,-1.8400086314866648
264672,-2.4250644612785086
264673,-2.1375688315571297
264674,-1.7183659716476498
264675,-2.3478361512858474
264676,-2.2042697150954376
264677,-1.873923098579172
264678,-2.2641885518172202
264679,-2.007540735325235
264680,-2.2708419161882056
264681,-2.014353271910172
264682,-1.8536423685223553
264683,-2.160142108640737
264684,-2.3429371661708585
264685,-2.3449648062838158
264686,-2.2010514976926574
264687,-1.8818851437697255
264688,-1.6287463693152318
264689,-1.8534529588777704
264690,-1.9007982874587812
264691,-2.3477540612379193
264692,-1.94057288570699
264693,-2.3684344965438497
264694,-2.294923701755103
264695,-2.044033937763127
264696,-1.9460511940176057
264697,-1.7589882925188118
264698,-2.5110019621141566
264699,-1.710906185328632
264700,-2.120013814922533
264701,-1.8643817729946286
264702,-2.33625408609909
264703,-2.3479773068727035
264704,-2.1577066500880124
264705,-2.0579950207679434
264706,-2.1495451021327296
264707,-1.994469470006715
264708,-1.904122447365289
264709,-2.059668313554021
264710,-2.2513265017945097
264711,-2.1185100666567207
264712,-2.1802378004911556
264713,-2.4385843987027562
264714,-2.129834292028521
264715,-2.2945271050717118
264716,-1.8158105460159542
264717,-2.0235669995154626
264718,-1.7968089908264033
264719,-2.1252211491945436
264720,-2.0583050941898238
264721,-2.3933561552343
264722,-2.254571928078978
264723,-1.3322613190866743
264724,-2.252658329717707
264725,-1.9826797048981284
264726,-2.423155569492709
264727,-2.0594651944282107
264728,-2.063828523212762
264729,-2.10380062199252
264730,-2.084428461136729
264731,-2.044293604272818
264732,-2.2052334198679313
264733,-2.2429299648228933
264734,-2.106897046846745
264735,-2.3800911761139822
264736,-1.6994196417097003
264737,-2.398906695336609
264738,-2.4365396996465827
264739,-2.367767730292164
264740,-2.0142034032499008
264741,-2.179069058784598
264742,-2.1564798485942847
264743,-2.0022322439815827
264744,-2.2522370012377535
264745,-2.133021889482606
264746,-2.4385843987027562
264747,-2.3429371661708585
264748,-2.205836049577398
264749,-1.6375005053149656
264750,-2.30508626462088
264751,-1.6985450159592106
264752,-2.422476044542897
264753,-1.5968391492172356
264754,-2.0638905295635013
264755,-2.0620614099849934
264756,-2.0892968572146526
264757,-1.9415855825591524
264758,-2.0737950220151764
264759,-1.9799399339738213
264760,-2.165211093940221
264761,-1.7636273804473537
264762,-2.2198051218450305
264763,-2.42323765946234
264764,-2.25784794909474
264765,-2.425347389544928
264766,-1.9294786150532197
264767,-2.2890600004306525
264768,-2.3590284613875006
264769,-2.208253550023383
264770,-2.331526958829199
264771,-2.297631614882233
264772,-1.8712244795830602
264773,-2.286868180378433
264774,-2.409536704832367
264775,-2.1808418813848736
264776,-1.9000467604431512
264777,-2.1510894767222095
264778,-1.8426673290786793
264779,-1.9918810532711047
264780,-2.345726421203259
264781,-2.27660714592408
264782,-2.4365396996465827
264783,-2.435802501902906
264784,-2.421408539805535
264785,-2.3240743753400963
264786,-1.9366180228290146
264787,-2.1894717633198244
264788,-2.3908201128458337
264789,-2.0444573138755726
264790,-2.2143176926545634
264791,-1.7687649847440854
264792,-2.1922272858331553
264793,-1.9725971283607913
264794,-1.572651616001016
264795,-2.132764183534187
264796,-2.344964806283816
264797,-1.857411676297108
264798,-2.037752847240494
264799,-1.7715542397764854
264800,-2.1475711650095146
264801,-1.6625178419688642
264802,-2.3504628845298754
264803,-1.785470773884125
264804,-2.3158449170535143
264805,-1.460896879835993
264806,-2.0401902976830493
264807,-2.1471498365295614
264808,-2.40895610711865
264809,-2.171705533452839
264810,-2.2033882974274634
264811,-1.9970115354202278
264812,-2.1977314690976764
264813,-2.280872008203971
264814,-2.0629679625493282
264815,-2.3929298429284223
264816,-2.3547951622571337
264817,-2.14594264618838
264818,-1.7722980819094092
264819,-1.8373634200170512
264820,-1.3273198375624253
264821,-2.18749401641188
264822,-1.7358587148839923
264823,-2.312841741754423
264824,-2.3429371661708585
264825,-2.3787611081468127
264826,-2.3450468962534474
264827,-2.394571248992122
264828,-1.7186488999140708
264829,-1.8923360109463496
264830,-2.219666414992168
264831,-2.0663216779250075
264832,-2.4092390353850694
264833,-2.331526958829199
264834,-2.3940077102216213
264835,-2.2889779104610217
264836,-2.1911360659062193
264837,-2.331526958829199
264838,-2.5250005861914273
264839,-2.262657166334262
264840,-2.1180582156742167
264841,-2.412714170260616
264842,-2.0422736420656964
264843,-2.1594112779976897
264844,-1.3632478510471224
264845,-2.1550878229319688
264846,-2.3933561553125964
264847,-2.076672169168172
264848,-1.811474123988622
264849,-2.1857089396012745
264850,-2.016821597749215
264851,-2.333249457271232
264852,-1.9095257737116713
264853,-2.148586119524614
264854,-2.129834292106818
264855,-2.2528668740101203
264856,-2.4395445341566484
264857,-1.6044795525804636
264858,-2.3456443312336273
264859,-2.179743938808418
264860,-2.4043400502700814
264861,-2.529817481336784
264862,-2.219728788391457
264863,-2.1598591803743163
264864,-2.060261040250144
264865,-1.9610004288272136
264866,-2.217695391762442
264867,-1.7370269630773905
264868,-2.320758732580822
264869,-2.0583262919558654
264870,-2.326828811932703
264871,-2.1085562609947375
264872,-2.205758270867099
264873,-2.42044840442994
264874,-2.3449648062055193
264875,-2.044699610612053
264876,-2.03202973729465
264877,-2.4252652995752975
264878,-1.9679742186963942
264879,-2.273377958654968
264880,-1.8245220349596962
264881,-2.2215478070538643
264882,-2.3589634303610865
264883,-2.31649647196254
264884,-2.4099459582733247
264885,-1.8969063275293423
264886,-1.9550563981369162
264887,-1.8992347912132637
264888,-2.3450468962534474
264889,-1.7682404356760935
264890,-2.3029765345382915
264891,-1.7912040153610933
264892,-2.4099459582733247
264893,-2.12929624790259
264894,-2.1972539921131062
264895,-2.1514032987069163
264896,-2.1112343781437217
264897,-1.8060984491694665
264898,-2.3778993560617625
264899,-2.2099871027093623
264900,-2.453064471580896
264901,-2.003143472684718
264902,-1.7656633417537457
264903,-1.9609682186812738
264904,-1.885402208012139
264905,-2.135329589790478
264906,-2.2484544615874653
264907,-2.305510348474157
264908,-2.2210585802428437
264909,-1.8511720846633772
264910,-1.7333792789166473
264911,-1.5582859510442444
264912,-2.1159484855916286
264913,-2.4413736537351562
264914,-2.1267991826630337
264915,-2.3498561134146723
264916,-2.2083307271856083
264917,-1.643170497136703
264918,-2.1495508529754046
264919,-1.942763958040786
264920,-2.305510348474157
264921,-2.331526958829199
264922,-2.0025466335420408
264923,-2.4685935783316553
264924,-2.0917617780033746
264925,-2.4413736537351562
264926,-1.8740566869288
264927,-2.371681354389487
264928,-1.6220650133251917
264929,-2.105434920947875
264930,-2.3154186046693406
264931,-2.1588266854253093
264932,-2.1153047415097217
264933,-2.316561502988954
264934,-1.9566812398668483
264935,-2.079887595439864
264936,-2.1589338010914165
264937,-2.36218734314323
264938,-2.3590284613875006
264939,-2.4525659638368102
264940,-2.3154186046693406
264941,-2.2647636540441125
264942,-1.626546159280442
264943,-1.9013168237761136
264944,-1.7489538607141317
264945,-2.3018462929762444
264946,-2.078115448127103
264947,-2.364960016351232
264948,-2.3179546471361028
264949,-2.030461626070031
264950,-2.452565963758513
264951,-2.244007539547542
264952,-2.0306915768789393
264953,-2.331951042682476
264954,-2.203558060832309
264955,-1.9871259846231726
264956,-2.057977959040652
264957,-2.4950342725399746
264958,-2.107970963414638
264959,-2.121460477397271
264960,-2.344964806283816
264961,-2.0030431499852512
264962,-2.423518269966421
264963,-2.150285927411102
264964,-2.2311966370916805
264965,-1.7997021918560954
264966,-2.2968982723941984
264967,-1.95764137532074
264968,-1.9871259846231726
264969,-1.787580503966713
264970,-2.0731585352774857
264971,-2.2318481920007054
264972,-2.012085278048621
264973,-2.4224760445428974
264974,-2.2454586591426184
