id,Exited
250080,2.4840212986227166
250081,2.97743598992787
250082,1.8082327748616531
250083,2.6272794496063203
250084,2.6627764384864254
250085,2.212276645734309
250086,2.0608336904462163
250087,2.3198323055421803
250088,2.497681407197991
250089,1.8822760596789734
250090,2.8253361638826266
250091,2.2103905318250527
250092,2.305949826182948
250093,1.8818086589971066
250094,2.321623443320244
250095,2.0397566704792096
250096,2.492286034362857
250097,2.4886073664894157
250098,2.0577517004629193
250099,1.8445455369026216
250100,3.2827893479738797
250101,1.870478227646085
250102,2.333006877670555
250103,2.900848970187921
250104,2.0951280212928265
250105,1.8405979330613933
250106,2.270522828252714
250107,2.298972894256294
250108,1.845830178194959
250109,1.826559188168551
250110,2.79263368663266
250111,2.257441608334832
250112,2.254553647839809
250113,2.0491823421523927
250114,2.3968469519823437
250115,2.4903173337379294
250116,2.1519846543456063
250117,1.686982346530184
250118,1.6744254600179198
250119,2.2413277211776585
250120,2.383607285329615
250121,2.7578740277460803
250122,2.0562873944758113
250123,4.145592119098227
250124,3.2564579936686915
250125,2.7648326433737425
250126,2.7577087525867094
250127,1.9925234313425504
250128,2.357242342109024
250129,2.02299606882198
250130,1.8110289522699785
250131,2.9985007623056554
250132,2.9372843761551573
250133,2.129050649670014
250134,2.11519079862532
250135,2.4525457594012896
250136,2.993003001041593
250137,1.6943385623764105
250138,2.9348041799130202
250139,2.0742863811063694
250140,3.4087952858893544
250141,2.5702677706785386
250142,2.651213880939142
250143,2.349658704854816
250144,2.8618287299154224
250145,2.695650886438443
250146,2.1398423359754615
250147,2.873776305024146
250148,1.5660273553199509
250149,2.7952462707473162
250150,3.327793713883905
250151,2.0432529334998337
250152,2.5822604959003685
250153,2.110932814428044
250154,1.9852175962321388
250155,2.6601368586568497
250156,1.8136487612869692
250157,2.812618409514296
250158,2.574439383659628
250159,1.9209695912165055
250160,2.379021971967209
250161,2.5610581452078893
250162,2.5213864958729473
250163,2.4907379685672733
250164,2.7519135494852747
250165,2.9742773780181957
250166,2.2706874568908098
250167,2.569486208158071
250168,3.3049052044151366
250169,2.0932533181273603
250170,2.5694360771569453
250171,1.884419036659137
250172,3.0202414492369942
250173,2.6316062237291478
250174,1.9476668216741349
250175,3.4215517177229344
250176,2.755005858998074
250177,2.1433632800533284
250178,2.666485718142452
250179,4.0226970016343095
250180,2.363049263953721
250181,3.052446060135197
250182,3.520982969279634
250183,2.4754376952509634
250184,2.1419666555047057
250185,2.078652434206951
250186,3.6236379687052924
250187,1.9941915678535542
250188,3.3895499601381975
250189,2.1722123959273887
250190,1.9775515217651434
250191,1.7631212788473514
250192,2.8634992434139726
250193,2.5758032986471875
250194,2.5201595905013985
250195,1.7923075410364775
250196,2.3415626154466307
250197,2.2912376913574706
250198,2.2377170940275057
250199,2.749045213161385
250200,2.19843195062837
250201,2.3564716622881074
250202,2.7031392781449215
250203,2.386652902308334
250204,2.1179628042474787
250205,2.0697073828975534
250206,3.0788575710293804
250207,2.7260968635425575
250208,2.401162127360435
250209,1.9473376966725764
250210,2.5856050309928538
250211,2.5394375508685205
250212,2.1197461680775413
250213,2.1664576496450354
250214,2.2087333904495265
250215,2.695267363668539
250216,2.326917706099851
250217,2.2228222006426464
250218,2.2408448786952317
250219,1.832684667769509
250220,2.4218437798474906
250221,1.7236200601698415
250222,1.974301935113885
250223,2.9033871995094316
250224,2.0947835511636947
250225,2.0467606259214897
250226,2.3859153193053797
250227,2.4788647005631863
250228,1.6310914382727377
250229,4.058527952503686
250230,2.857893422095628
250231,2.389987927503943
250232,1.9497202787547625
250233,1.8471924060724514
250234,1.9471693183415963
250235,3.10038652897406
250236,2.8408851646759903
250237,1.8400399242996799
250238,2.529763064888068
250239,1.9667983751282279
250240,3.004347064516307
250241,2.639441203439713
250242,2.5578168382572235
250243,2.236770765028924
250244,2.0711854106428733
250245,2.3625791396168156
250246,2.9129744251965426
250247,2.5089823317539177
250248,2.416969921153869
250249,2.1273143663548084
250250,2.367715991230603
250251,2.148151273541735
250252,2.7255885669078306
250253,2.8036829652809003
250254,2.2162622970679307
250255,2.6408318515904523
250256,2.7249318277599746
250257,1.6404244416056288
250258,2.330569395995032
250259,2.0438385677740114
250260,2.5333703848253264
250261,2.0017711210539346
250262,2.212350055064637
250263,2.757979386859209
250264,2.895699460463196
250265,2.529034447430763
250266,2.5567408997218526
250267,2.2635754659601384
250268,1.9878208523006
250269,1.7523140218901219
250270,1.9475365504247928
250271,2.545104848342187
250272,2.354569650420611
250273,2.1581760836864037
250274,2.786854432566121
250275,1.9647494764090108
250276,1.7881700379397403
250277,1.9455607509076516
250278,1.8218153894273188
250279,3.148738801226596
250280,2.880951489857254
250281,3.1724792148480105
250282,2.4935023211406606
250283,2.4762806562916504
250284,2.217577581728428
250285,2.8503225465530977
250286,3.0665741576967442
250287,3.093966180195379
250288,1.9870851800751108
250289,2.790239950969075
250290,2.2677656818399328
250291,2.5278916685716855
250292,3.051995486959352
250293,1.7764857256244166
250294,2.4181253126328626
250295,2.138719284461652
250296,2.2288471763758615
250297,1.9972798637271718
250298,2.33115613440494
250299,1.8920467853063667
250300,2.508100344383249
250301,3.7578356583598014
250302,2.8945841822617204
250303,2.000170365853416
250304,2.9696839764309164
250305,2.828719760135095
250306,2.1615192348391057
250307,2.2807679283918616
250308,2.2625686295241114
250309,3.1457765728486686
250310,2.1113204847772273
250311,2.0785847382624842
250312,2.779013425200692
250313,2.3117009336200707
250314,2.457918992821439
250315,2.650172902901769
250316,2.0620322861594955
250317,2.520024894543221
250318,3.747745105237051
250319,2.5569861268159966
250320,1.9849906521610041
250321,2.5603802838710337
250322,2.3757408702381224
250323,3.0792731769466064
250324,3.310632263750126
250325,1.94820979820686
250326,2.468098052000145
250327,2.9108905759143653
250328,2.7774025649006924
250329,2.436923567069447
250330,3.2003549413114336
250331,2.4523548646538766
250332,1.6315244669149163
250333,2.6186044460252296
250334,3.1298219276383095
250335,2.0456725725146887
250336,2.701851099262877
250337,1.6934475826321624
250338,1.87638846375595
250339,2.257991450314497
250340,3.3379199344086996
250341,2.716976113163176
250342,2.2734092495715656
250343,2.03049755013583
250344,2.892787043245653
250345,1.858151943536746
250346,2.4972922295445934
250347,1.782387227300604
250348,2.450556514525061
250349,1.917032382166121
250350,2.2661705495951527
250351,2.018568772865925
250352,1.9287640758542108
250353,2.2182271532140168
250354,3.170562032575568
250355,2.3808996884289786
250356,2.7347229208381463
250357,2.081998884056837
250358,2.107429589074282
250359,1.7034390980930496
250360,1.79071934004828
250361,2.5157799600897772
250362,1.6529337925774952
250363,2.0122853117986246
250364,3.433064489206708
250365,1.7875308192545178
250366,2.3171379274247887
250367,1.983233452273538
250368,2.6851778504616117
250369,2.1330654525919233
250370,2.0322592996668307
250371,1.9474820358768663
250372,2.511746519046395
250373,3.161637163391034
250374,2.6577751122975024
250375,1.9483061434508446
250376,2.0720453589131624
250377,1.4978517697071436
250378,3.224758044812499
250379,2.712047542288762
250380,1.9659687576065328
250381,2.355294366974219
250382,1.7629958843603193
250383,2.0589935688266903
250384,2.8746080160201157
250385,2.0720303307634764
250386,2.147742785950471
250387,2.825141008792159
250388,2.2270284250345656
250389,3.0261547352911604
250390,2.4776719798830085
250391,1.7524022600293527
250392,2.105117025771569
250393,2.1992695102961535
250394,2.042269064525818
250395,2.728774121183637
250396,2.3051973376758674
250397,2.148423533000668
250398,3.8196811992054616
250399,2.7214317838899715
250400,2.0789882702056617
250401,2.959994858423127
250402,2.838730341211326
250403,1.894155245997387
250404,2.273091104113892
250405,1.974235698688799
250406,1.838195475513794
250407,2.614551297171032
250408,2.7981523383980336
250409,1.5579598461177036
250410,2.070894999129789
250411,1.9291105976816354
250412,2.11934745731361
250413,3.563890415525267
250414,2.7633377042193517
250415,2.0825649230099765
250416,2.809116556652298
250417,3.69931936647699
250418,3.3996928508081012
250419,2.5774515564292955
250420,2.3072759959729123
250421,1.9860179147824675
250422,2.5788175388772867
250423,2.9578292050410466
250424,2.4211955265477445
250425,3.4571719292043213
250426,3.481046319240629
250427,2.4399991539066863
250428,3.2331870896906896
250429,3.1417393694447977
250430,2.243853786874028
250431,3.3401900042065766
250432,2.1342373378425816
250433,2.7830964644109213
250434,2.0659092840122457
250435,2.5095348673768987
250436,2.4531008159415415
250437,2.394345544857569
250438,1.9000890625439784
250439,2.4893738871817135
250440,3.3720615309977493
250441,2.5839436231467676
250442,2.6879653531962635
250443,3.217716139545884
250444,2.267984243696815
250445,2.208628745747232
250446,2.5708382768496114
250447,3.023654946926532
250448,2.0948043500311755
250449,2.4845020152215302
250450,1.866488486760327
250451,3.1197621154531814
250452,1.8404771994512594
250453,2.937224362790979
250454,3.249022635328745
250455,3.2044920907438246
250456,3.1255962139689446
250457,2.8831419692491207
250458,2.7847197154491656
250459,2.6398894862493716
250460,2.983693125293851
250461,1.9412136911975493
250462,2.364091094687022
250463,2.243644264945555
250464,1.985773038474036
250465,2.427898541459807
250466,1.9539440468418494
250467,3.0444086742923773
250468,2.3127114853044355
250469,1.7640876674528942
250470,2.928202905531526
250471,3.9487693623126248
250472,2.600083293537255
250473,3.126251824252413
250474,3.235728873542518
250475,2.649310097224783
250476,2.576648027869645
250477,2.0175611494818493
250478,2.6938108758629955
250479,2.303705199694766
250480,1.825201614787792
250481,1.8795645352857884
250482,2.0327636007569514
250483,1.8455901358099962
250484,2.5361424230436476
250485,1.5503078829123704
250486,1.7511239219682389
250487,2.403731360203892
250488,2.6529137644910965
250489,1.9444003009991246
250490,2.105554565379061
250491,2.422846527816978
250492,1.6694821950675403
250493,3.051789969656038
250494,1.7891708908010306
250495,1.694253579441157
250496,3.046560636475412
250497,2.8762156270258847
250498,2.243963286751954
250499,2.4840087205312784
250500,3.7129146885210913
250501,2.508632229513956
250502,1.6986556755561817
250503,2.1165976087471083
250504,3.1727269549323696
250505,2.809230933940053
250506,2.2635697973409146
250507,3.4197556416628823
250508,2.0451003113670776
250509,2.6206268509990553
250510,1.9003800352334346
250511,1.7307341154822031
250512,2.3984364642371587
250513,2.1972889758752943
250514,3.013435882157973
250515,1.7808007805407229
250516,2.2080303834027513
250517,2.8386273809514067
250518,1.9254593755642504
250519,2.0342315698517113
250520,2.402860126984886
250521,2.615286483422783
250522,2.5348170079396017
250523,2.7957736210356865
250524,2.4281587709241594
250525,2.117719937035453
250526,2.7978258799197455
250527,1.8379332604299625
250528,3.3852847267419706
250529,1.75995384204308
250530,2.2567328162287286
250531,3.044625326432799
250532,3.4721310702776513
250533,2.047932966963366
250534,2.004837755684866
250535,2.1226096986869973
250536,1.6869239545641612
250537,2.0005143135789334
250538,2.6844699769909264
250539,2.5770746696397353
250540,2.450385179248662
250541,1.8805012026096808
250542,2.3834873836117865
250543,2.251178845194438
250544,2.8013382722478455
250545,2.3239833073221097
250546,2.0988213248950176
250547,2.1089672237907937
250548,2.0622467588510305
250549,2.05479709547607
250550,3.27495392685699
250551,2.1888298345193165
250552,2.190078611744573
250553,3.229294366196978
250554,2.0553819362450954
250555,1.5699911827520086
250556,2.922670884351918
250557,2.4706659025520015
250558,2.555293122323056
250559,3.0856626243683483
250560,2.1280434670257855
250561,2.242374105849982
250562,3.232935296363603
250563,2.321668268590525
250564,2.0035026708358945
250565,1.8448089316715257
250566,2.0994141684265233
250567,2.810269155985565
250568,2.08472515954351
250569,1.8098640972114
250570,2.3361592767611454
250571,2.1481059065857724
250572,2.1144085267014505
250573,1.3602967624105369
250574,2.4562011027805983
250575,1.803870471231234
250576,2.9620765106751366
250577,3.1493106289929464
250578,3.122907922848747
250579,2.387678012099415
250580,2.935724878549414
250581,2.914078819874451
250582,2.101792283289515
250583,2.2479308756320107
250584,2.2764044682085545
250585,2.8474129406447513
250586,2.1349936250521724
250587,2.6291711738498122
250588,2.8436183349866675
250589,1.8488029333511027
250590,2.4404090800222904
250591,2.8462401621214823
250592,2.4893024755345996
250593,3.8309457830001317
250594,2.095898149329735
250595,1.8578601431344723
250596,1.8271111693355193
250597,1.9385854228077157
250598,2.9888111720424324
250599,2.666699511644628
250600,2.7990114597377214
250601,2.824077805041482
250602,2.026548256096728
250603,3.2321604725800728
250604,2.7277691087816334
250605,2.7698260034152216
250606,2.737128556567165
250607,2.3891075791073098
250608,2.3747321003170163
250609,1.3995431837044088
250610,2.386620064444737
250611,1.9918517349456324
250612,2.608195888678965
250613,2.6069075239211443
250614,2.9222248342052612
250615,1.9204167457769796
250616,2.464833850703392
250617,2.475917377208785
250618,3.5372910681851075
250619,2.1670373741488658
250620,2.3297774651975525
250621,2.026827484478441
250622,4.017047984677925
250623,2.501687903811185
250624,3.2429600140511052
250625,2.3101690837986535
250626,3.180642219779642
250627,2.3259756163090652
250628,1.8005341256343828
250629,2.2464304107836095
250630,2.7933277968290513
250631,2.310402110700533
250632,2.637014289889909
250633,2.366496783563172
