id,Status_C,Status_CL,Status_D
12898,0.1477,0.003388,0.0138
12899,0.1477,0.003388,0.13784670999999998
12900,0.1477,0.003388,0.0138
12901,0.1477,0.003388,0.4011570099999999
12902,0.1477,0.003388,0.0138
12903,0.1477,0.003388,0.0138
12904,0.1477,0.003388,0.0138
12905,0.1477,0.0417,0.04499799999999998
12906,0.1477,0.003388,0.0138
12907,0.1477,0.003388,0.1007333
12908,0.1477,0.0417,0.37315430000000005
12909,0.1477,0.0417,0.37315430000000005
12910,0.1477,0.003388,0.0138
12911,0.1477,0.003388,0.0138
12912,0.1477,0.003388,0.0138
12913,0.1477,0.003388,0.030679299999999986
12914,0.1477,0.003388,0.0138
12915,0.1477,0.003388,0.0138
12916,0.1477,0.0417,0.20035699999999998
12917,0.1477,0.003388,0.0138
12918,0.1477,0.003388,0.0138
12919,0.1477,0.003388,0.08453470999999999
12920,0.1477,0.003388,0.0138
12921,0.1477,0.003388,0.0138
12922,0.1477,0.003388,0.0138
12923,0.1477,0.0417,0.516611
12924,0.1477,0.0417,0.30273200000000006
12925,0.1477,0.003388,0.0138
12926,0.1477,0.0417,0.5775543
12927,0.1477,0.003388,0.1007333
12928,0.1477,0.0417,0.24215700000000004
12929,0.1477,0.003388,0.039789999999999985
12930,0.1477,0.0417,0.312211
12931,0.1477,0.0417,0.54461371
12932,0.1477,0.0417,0.50281371
12933,0.1477,0.003388,0.039789999999999985
12934,0.1477,0.003388,0.9999
12935,0.1477,0.003388,0.0138
12936,0.1477,0.003388,0.030679299999999986
12937,0.1477,0.003388,0.04742129999999998
12938,0.1477,0.003388,0.039789999999999985
12939,0.1477,0.0417,0.312211
12940,0.1477,0.0417,0.20035699999999998
12941,0.1477,0.003388,0.039789999999999985
12942,0.1477,0.003388,0.0138
12943,0.1477,0.003388,0.0138
12944,0.1477,0.02127470999999992,0.19638870999999997
12945,0.1477,0.003388,0.0138
12946,0.1477,0.0417,0.6146677099999999
12947,0.1477,0.0417,0.183615
12948,0.1477,0.003388,0.0138
12949,0.1477,0.003388,0.0138
12950,0.1477,0.003388,0.0138
12951,0.1477,0.003388,0.030679299999999986
12952,0.1477,0.003388,0.0138
12953,0.1477,0.003388,0.0138
12954,0.1477,0.0417,0.5357542999999999
12955,0.1477,0.0417,0.24455829999999998
12956,0.1477,0.003388,0.0138
12957,0.1477,0.0417,0.312211
12958,0.1477,0.003388,0.0138
12959,0.1477,0.0417,0.25733201
12960,0.1477,0.003388,0.0138
12961,0.1477,0.003388,0.0138
12962,0.1477,0.0417,0.37315430000000005
12963,0.1477,0.003388,0.1007333
12964,0.1477,0.003388,0.039789999999999985
12965,0.1477,0.0417,0.5775543
12966,0.1477,0.003388,0.0138
12967,0.1477,0.0417,0.26130030000000004
12968,0.1477,0.0417,0.45806900000000006
12969,0.1477,0.003388,0.0138
12970,0.1477,0.0417,0.24215700000000004
12971,0.1477,0.0417,0.3031003
12972,0.1477,0.003388,0.9999
12973,0.1477,0.003388,0.0138
12974,0.1477,0.0417,0.20035699999999998
12975,0.1477,0.0417,0.3031003
12976,0.1477,0.0417,0.24215700000000004
12977,0.1477,0.003388,0.09833199999999999
12978,0.1477,0.003388,0.0138
12979,0.1477,0.0417,0.20035699999999998
12980,0.1477,0.003388,0.0138
12981,0.1477,0.0417,0.45806900000000006
12982,0.1477,0.003388,0.0138
12983,0.1477,0.003388,0.08453470999999999
12984,0.1477,0.003388,0.34621499999999994
12985,0.1477,0.0417,0.0138
12986,0.1477,0.003388,0.0138
12987,0.1477,0.0417,0.37315430000000005
12988,0.1477,0.003388,0.0138
12989,0.1477,0.003388,0.0138
12990,0.1477,0.003388,0.0138
12991,0.1477,0.003388,0.0138
12992,0.1477,0.003388,0.0138
12993,0.1477,0.0417,0.6146677099999999
12994,0.1477,0.003388,0.030679299999999986
12995,0.1477,0.003388,0.028277999999999977
12996,0.1477,0.0417,0.516611
12997,0.1477,0.003388,0.0138
12998,0.1477,0.003388,0.028277999999999977
12999,0.1477,0.003388,0.4011570099999999
13000,0.1477,0.003388,0.0138
13001,0.1477,0.003388,0.0138
13002,0.1477,0.003388,0.5190123
13003,0.1477,0.0417,0.27041099999999996
13004,0.1477,0.003388,0.9999
13005,0.1477,0.003388,0.04742129999999998
13006,0.1477,0.003388,0.0138
13007,0.1477,0.003388,0.15927529999999998
13008,0.1477,0.003388,0.12633471
13009,0.1477,0.0417,0.5075002999999999
13010,0.1477,0.003388,0.0138
13011,0.1477,0.0417,0.24215700000000004
13012,0.1477,0.003388,0.0138
13013,0.1477,0.003388,0.0138
13014,0.1477,0.003388,0.0138
13015,0.1477,0.003388,0.0138
13016,0.1477,0.003388,0.0138
13017,0.1477,0.0417,0.4489582999999999
13018,0.1477,0.0417,0.21779530000000002
13019,0.1477,0.003388,0.0138
13020,0.1477,0.003388,0.0138
13021,0.1477,0.0417,0.5075002999999999
13022,0.1477,0.003388,0.0138
13023,0.1477,0.003388,0.09604670999999998
13024,0.1477,0.003388,0.0138
13025,0.1477,0.003388,0.0138
13026,0.1477,0.003388,0.9999
13027,0.1477,0.003388,0.0138
13028,0.1477,0.003388,0.24419000000000005
13029,0.1477,0.003388,0.0138
13030,0.1477,0.0417,0.516611
13031,0.1477,0.003388,0.039789999999999985
13032,0.1477,0.003388,0.0138
13033,0.1477,0.003388,0.05653199999999998
13034,0.1477,0.0417,0.20035699999999998
13035,0.1477,0.0417,0.3031003
13036,0.1477,0.003388,0.030679299999999986
13037,0.1477,0.003388,0.0138
13038,0.1477,0.003388,0.0138
13039,0.1477,0.003388,0.0138
13040,0.1477,0.003388,0.0138
13041,0.1477,0.003388,0.0138
13042,0.1477,0.003388,0.02599270999999998
13043,0.1477,0.0417,0.24215700000000004
13044,0.1477,0.003388,0.08453470999999999
13045,0.1477,0.003388,0.0138
13046,0.1477,0.0417,0.3031003
13047,0.1477,0.0417,0.3031003
13048,0.1477,0.003388,0.0138
13049,0.1477,0.003388,0.0138
13050,0.1477,0.003388,0.516611
13051,0.1477,0.003388,0.0138
13052,0.1477,0.003388,0.0138
13053,0.1477,0.0417,0.29841370999999994
13054,0.1477,0.0417,0.14181499999999994
13055,0.1477,0.003388,0.0138
13056,0.1477,0.003388,0.0138
13057,0.1477,0.003388,0.5775543
13058,0.1477,0.003388,0.0138
13059,0.1477,0.0417,0.45806900000000006
13060,0.1477,0.003388,0.0138
13061,0.1477,0.0417,0.37315430000000005
13062,0.1477,0.0417,0.08679800000000004
13063,0.1477,0.003388,0.1007333
13064,0.1477,0.003388,0.0138
13065,0.1477,0.003388,0.0138
13066,0.1477,0.003388,0.0138
13067,0.1477,0.003388,0.9999
13068,0.1477,0.003388,0.0138
13069,0.1477,0.0417,0.37315430000000005
13070,0.1477,0.003388,0.0138
13071,0.1477,0.003388,0.60555701
13072,0.1477,0.003388,0.0138
13073,0.1477,0.0417,0.04499799999999998
13074,0.1477,0.0417,0.516611
13075,0.1477,0.003388,0.21779530000000002
13076,0.1477,0.003388,0.09833199999999999
13077,0.1477,0.003388,0.0138
13078,0.1477,0.003388,0.0138
13079,0.1477,0.003388,0.0138
13080,0.1477,0.0417,0.9999
13081,0.1477,0.0417,0.9999
13082,0.1477,0.003388,0.1007333
13083,0.1477,0.003388,0.08453470999999999
13084,0.1477,0.003388,0.0138
13085,0.1477,0.0417,0.37315430000000005
13086,0.1477,0.003388,0.0138
13087,0.1477,0.0417,0.24215700000000004
13088,0.15108206999999998,0.000005929999999999911,0.0138
13089,0.1477,0.003388,0.0138
13090,0.1477,0.0417,0.312211
13091,0.1477,0.003388,0.0138
13092,0.1477,0.0417,0.516611
13093,0.1477,0.003388,0.08453470999999999
13094,0.1477,0.003388,0.0138
13095,0.1477,0.003388,0.0138
13096,0.1477,0.003388,0.0138
13097,0.1477,0.003388,0.0138
13098,0.1477,0.003388,0.0138
13099,0.1477,0.003388,0.039789999999999985
13100,0.1477,0.003388,0.0138
13101,0.1477,0.003388,0.54461371
13102,0.1477,0.0417,0.37315430000000005
13103,0.1477,0.003388,0.0138
13104,0.1477,0.003388,0.9999
13105,0.1477,0.003388,0.0138
13106,0.1477,0.003388,0.1007333
13107,0.1477,0.003388,0.0138
13108,0.1477,0.003388,0.0138
13109,0.1477,0.003388,0.0138
13110,0.1477,0.003388,0.0138
13111,0.1477,0.0417,0.312211
13112,0.1477,0.003388,0.0138
13113,0.1477,0.003388,0.04742129999999998
13114,0.1477,0.003388,0.030679299999999986
13115,0.1477,0.0417,0.4071583
13116,0.1477,0.003388,0.09833199999999999
13117,0.1477,0.003388,0.1007333
13118,0.1477,0.003388,0.0138
13119,0.1477,0.003388,0.0138
13120,0.1477,0.003388,0.039789999999999985
13121,0.1477,0.003388,0.0138
13122,0.1477,0.003388,0.0138
13123,0.1477,0.003388,0.0138
13124,0.1477,0.003388,0.028277999999999977
13125,0.1477,0.0417,0.15685200000000005
13126,0.1477,0.0417,0.6170690099999999
13127,0.1477,0.003388,0.0138
13128,0.1477,0.0417,0.9999
13129,0.1477,0.003388,0.039789999999999985
13130,0.1477,0.003388,0.0138
13131,0.1477,0.003388,0.039789999999999985
13132,0.1477,0.003388,0.039789999999999985
13133,0.1477,0.0417,0.9999
13134,0.1477,0.003388,0.0138
13135,0.1477,0.003388,0.29362130000000003
13136,0.1477,0.0417,0.6146677099999999
13137,0.1477,0.003388,0.0138
13138,0.1477,0.003388,0.13784670999999998
13139,0.1477,0.003388,0.0138
13140,0.1477,0.003388,0.0138
13141,0.1477,0.0417,0.23507930000000002
13142,0.1477,0.0417,0.50281371
13143,0.1477,0.003388,0.030679299999999986
13144,0.1477,0.0417,0.5775543
13145,0.1477,0.003388,0.0138
13146,0.1477,0.0417,0.3031003
13147,0.1477,0.003388,0.0138
13148,0.1477,0.003388,0.12633471
13149,0.1477,0.003388,0.5775543
13150,0.1477,0.0417,0.34021371
13151,0.1477,0.003388,0.3051333
13152,0.1477,0.003388,0.0138
13153,0.1477,0.0417,0.474811
13154,0.1477,0.0417,0.312211
13155,0.1477,0.0417,0.5775543
13156,0.1477,0.003388,0.0138
13157,0.1477,0.003388,0.028277999999999977
13158,0.1477,0.0417,0.232678
13159,0.1477,0.003388,0.0138
13160,0.1477,0.0417,0.26091000000000003
13161,0.1477,0.003388,0.0138
13162,0.1477,0.003388,0.0138
13163,0.1477,0.003388,0.0138
13164,0.1477,0.0417,0.37315430000000005
13165,0.1477,0.003388,0.24419000000000005
13166,0.1477,0.0417,0.34021371
13167,0.1477,0.003388,0.0138
13168,0.1477,0.003388,0.0138
13169,0.1477,0.0417,0.312211
13170,0.1477,0.003388,0.0138
13171,0.1477,0.003388,0.0138
13172,0.1477,0.003388,0.0138
13173,0.1477,0.003388,0.0138
13174,0.1477,0.003388,0.0138
13175,0.1477,0.003388,0.14181499999999994
